logistic_regression__e_greedy_eps_0.1,logistic_regression__softmax_tau_0.2,decision_tree_regressor__e_greedy_eps_0.1,decision_tree_regressor__softmax_tau_0.2,m_l_p_regressor__e_greedy_eps_0.1,m_l_p_regressor__softmax_tau_0.2,logistic_regression_per_arm__e_greedy_eps_0.1,logistic_regression_per_arm__softmax_tau_0.2,decision_tree_regressor_per_arm__e_greedy_eps_0.1,decision_tree_regressor_per_arm__softmax_tau_0.2,m_l_p_regressor_per_arm__e_greedy_eps_0.1,m_l_p_regressor_per_arm__softmax_tau_0.2,logistic_regression_m_a_b__e_greedy_eps_0.1,logistic_regression_m_a_b__softmax_tau_0.2,decision_tree_regressor_m_a_b__e_greedy_eps_0.1,decision_tree_regressor_m_a_b__softmax_tau_0.2,m_l_p_regressor_m_a_b__e_greedy_eps_0.1,m_l_p_regressor_m_a_b__softmax_tau_0.2,logistic_regression_m_a_b__dynamic__e_greedy_eps_0.1,logistic_regression_m_a_b__dynamic__softmax_tau_0.2,decision_tree_regressor_m_a_b__dynamic__e_greedy_eps_0.1,decision_tree_regressor_m_a_b__dynamic__softmax_tau_0.2,m_l_p_regressor_m_a_b__dynamic__e_greedy_eps_0.1,m_l_p_regressor_m_a_b__dynamic__softmax_tau_0.2,logistic_regression_per_arm__dynamic__e_greedy_eps_0.1,logistic_regression_per_arm__dynamic__softmax_tau_0.2,decision_tree_regressor_per_arm__dynamic__e_greedy_eps_0.1,decision_tree_regressor_per_arm__dynamic__softmax_tau_0.2,m_l_p_regressor_per_arm__dynamic__e_greedy_eps_0.1,m_l_p_regressor_per_arm__dynamic__softmax_tau_0.2
0.2280701754385964,0.3684210526315789,0.2807017543859649,0.7017543859649122,0.4035087719298245,0.9824561403508772,0.5087719298245614,0.08771929824561403,0.03508771929824561,0.7894736842105263,0.43859649122807015,0.9298245614035088,0.42105263157894735,0.5087719298245614,0.3508771929824561,1.0,0.43859649122807015,0.9824561403508771,0.38596491228070173,0.2631578947368421,0.2807017543859649,0.3684210526315789,0.40350877192982454,0.42105263157894735,0.19298245614035087,0.21052631578947367,0.14035087719298245,0.5263157894736842,0.2982456140350877,0.47368421052631576
0.2413793103448276,0.3793103448275862,0.293103448275862,0.7068965517241379,0.4137931034482758,0.9827586206896552,0.5,0.10344827586206896,0.034482758620689655,0.7931034482758621,0.43103448275862066,0.9310344827586207,0.43103448275862066,0.5,0.3620689655172414,1.0,0.4482758620689655,0.9827586206896551,0.3793103448275862,0.25862068965517243,0.27586206896551724,0.3620689655172414,0.39655172413793105,0.41379310344827586,0.1896551724137931,0.22413793103448276,0.13793103448275862,0.5172413793103449,0.29310344827586204,0.46551724137931033
0.2542372881355932,0.3898305084745763,0.3050847457627119,0.711864406779661,0.423728813559322,0.9830508474576272,0.4915254237288136,0.1016949152542373,0.05084745762711865,0.7966101694915254,0.423728813559322,0.9322033898305084,0.4406779661016949,0.4915254237288136,0.3559322033898305,1.0,0.4576271186440678,0.9830508474576272,0.3728813559322034,0.2711864406779661,0.2711864406779661,0.3559322033898305,0.4067796610169492,0.4067796610169492,0.1864406779661017,0.22033898305084745,0.13559322033898305,0.5084745762711864,0.288135593220339,0.4576271186440678
0.2666666666666666,0.3833333333333333,0.3166666666666666,0.7166666666666667,0.4166666666666667,0.9833333333333332,0.5,0.1,0.06666666666666667,0.7833333333333333,0.4166666666666667,0.9333333333333333,0.43333333333333335,0.5,0.35,1.0,0.45,0.9833333333333333,0.36666666666666664,0.26666666666666666,0.26666666666666666,0.35,0.4,0.4166666666666667,0.18333333333333332,0.23333333333333334,0.13333333333333333,0.5166666666666667,0.2833333333333333,0.4666666666666667
0.2786885245901639,0.3934426229508196,0.3278688524590163,0.7213114754098361,0.4098360655737705,0.9836065573770492,0.5081967213114754,0.09836065573770492,0.06557377049180328,0.7868852459016393,0.4098360655737705,0.9344262295081968,0.4262295081967213,0.5081967213114754,0.3442622950819672,1.0,0.4426229508196721,0.9836065573770492,0.36065573770491804,0.26229508196721313,0.2786885245901639,0.36065573770491804,0.39344262295081966,0.4262295081967213,0.18032786885245902,0.2459016393442623,0.14754098360655737,0.5245901639344263,0.2786885245901639,0.47540983606557374
0.2903225806451613,0.4032258064516129,0.3387096774193548,0.7096774193548387,0.4032258064516129,0.967741935483871,0.5161290322580645,0.0967741935483871,0.06451612903225806,0.7903225806451613,0.41935483870967744,0.9354838709677419,0.41935483870967744,0.5,0.3548387096774194,1.0,0.45161290322580644,0.9838709677419355,0.3548387096774194,0.27419354838709675,0.27419354838709675,0.3709677419354839,0.3870967741935484,0.43548387096774194,0.1774193548387097,0.24193548387096775,0.14516129032258066,0.532258064516129,0.27419354838709675,0.4838709677419355
0.3015873015873015,0.3968253968253968,0.3492063492063492,0.7142857142857143,0.4126984126984127,0.9682539682539684,0.5238095238095238,0.09523809523809523,0.06349206349206349,0.7936507936507936,0.42857142857142855,0.9365079365079365,0.42857142857142855,0.5079365079365079,0.3492063492063492,1.0,0.4603174603174603,0.9841269841269841,0.3492063492063492,0.2857142857142857,0.2857142857142857,0.38095238095238093,0.3968253968253968,0.42857142857142855,0.19047619047619047,0.23809523809523808,0.15873015873015872,0.5238095238095238,0.2857142857142857,0.47619047619047616
0.3125,0.40625,0.359375,0.71875,0.40625,0.96875,0.515625,0.09375,0.078125,0.796875,0.421875,0.9375,0.421875,0.515625,0.34375,1.0,0.453125,0.96875,0.34375,0.28125,0.28125,0.390625,0.390625,0.4375,0.1875,0.25,0.15625,0.53125,0.28125,0.484375
0.3076923076923077,0.4,0.3692307692307692,0.7230769230769231,0.4153846153846154,0.9692307692307692,0.5230769230769231,0.09230769230769231,0.07692307692307693,0.8,0.4307692307692308,0.9384615384615385,0.4307692307692308,0.5230769230769231,0.35384615384615387,1.0,0.4461538461538462,0.9692307692307692,0.35384615384615387,0.27692307692307694,0.2923076923076923,0.4,0.4,0.4307692307692308,0.18461538461538463,0.24615384615384617,0.16923076923076924,0.5230769230769231,0.2923076923076923,0.47692307692307695
0.3181818181818182,0.4090909090909091,0.3787878787878788,0.7272727272727273,0.4090909090909091,0.9696969696969696,0.5151515151515151,0.09090909090909091,0.07575757575757576,0.803030303030303,0.4393939393939394,0.9393939393939394,0.42424242424242425,0.5303030303030303,0.3484848484848485,1.0,0.4393939393939394,0.9696969696969697,0.3484848484848485,0.2727272727272727,0.2878787878787879,0.4090909090909091,0.3939393939393939,0.4393939393939394,0.18181818181818182,0.25757575757575757,0.16666666666666666,0.5303030303030303,0.2878787878787879,0.48484848484848486
0.3134328358208955,0.4029850746268656,0.373134328358209,0.7164179104477612,0.4029850746268656,0.9701492537313432,0.5074626865671642,0.08955223880597014,0.08955223880597014,0.8059701492537313,0.44776119402985076,0.9402985074626866,0.417910447761194,0.5223880597014925,0.3582089552238806,1.0,0.43283582089552236,0.9701492537313433,0.3582089552238806,0.2835820895522388,0.29850746268656714,0.417910447761194,0.3880597014925373,0.44776119402985076,0.1791044776119403,0.2537313432835821,0.16417910447761194,0.5373134328358209,0.29850746268656714,0.4925373134328358
0.3235294117647059,0.4117647058823529,0.3676470588235294,0.7205882352941176,0.3970588235294117,0.9705882352941176,0.5,0.08823529411764706,0.10294117647058823,0.8088235294117647,0.45588235294117646,0.9411764705882353,0.4117647058823529,0.5147058823529411,0.36764705882352944,1.0,0.4264705882352941,0.9705882352941176,0.36764705882352944,0.29411764705882354,0.29411764705882354,0.4117647058823529,0.38235294117647056,0.45588235294117646,0.17647058823529413,0.25,0.16176470588235295,0.5441176470588235,0.3088235294117647,0.5
0.3188405797101449,0.4202898550724637,0.3623188405797101,0.7246376811594203,0.391304347826087,0.9710144927536232,0.4927536231884058,0.08695652173913043,0.11594202898550725,0.8115942028985508,0.463768115942029,0.9420289855072463,0.4057971014492754,0.5072463768115942,0.37681159420289856,1.0,0.42028985507246375,0.9710144927536232,0.37681159420289856,0.2898550724637681,0.2898550724637681,0.42028985507246375,0.37681159420289856,0.463768115942029,0.17391304347826086,0.2463768115942029,0.15942028985507245,0.5507246376811594,0.3188405797101449,0.5072463768115942
0.3285714285714285,0.4142857142857143,0.3571428571428571,0.7285714285714285,0.3857142857142857,0.9714285714285714,0.4857142857142857,0.1,0.12857142857142856,0.8142857142857143,0.4714285714285714,0.9428571428571428,0.4,0.5,0.38571428571428573,1.0,0.4142857142857143,0.9714285714285714,0.37142857142857144,0.3,0.2857142857142857,0.4142857142857143,0.37142857142857144,0.4714285714285714,0.17142857142857143,0.24285714285714285,0.15714285714285714,0.5571428571428572,0.32857142857142857,0.5142857142857142
0.3380281690140845,0.4225352112676056,0.3661971830985915,0.7323943661971831,0.380281690140845,0.971830985915493,0.4929577464788732,0.09859154929577464,0.14084507042253522,0.8169014084507042,0.4788732394366197,0.9436619718309859,0.39436619718309857,0.5070422535211268,0.38028169014084506,1.0,0.4084507042253521,0.971830985915493,0.36619718309859156,0.29577464788732394,0.28169014084507044,0.4225352112676056,0.36619718309859156,0.4788732394366197,0.16901408450704225,0.23943661971830985,0.15492957746478872,0.5633802816901409,0.323943661971831,0.5211267605633803
0.3333333333333333,0.4305555555555556,0.375,0.7361111111111112,0.3888888888888889,0.9722222222222222,0.5,0.09722222222222222,0.1388888888888889,0.8194444444444444,0.4861111111111111,0.9444444444444444,0.3888888888888889,0.5138888888888888,0.3888888888888889,1.0,0.4166666666666667,0.9722222222222222,0.375,0.2916666666666667,0.2916666666666667,0.4305555555555556,0.3611111111111111,0.4722222222222222,0.16666666666666666,0.2361111111111111,0.1527777777777778,0.5555555555555556,0.3333333333333333,0.5277777777777778
0.3424657534246575,0.4383561643835616,0.3835616438356164,0.7397260273972602,0.3835616438356164,0.9726027397260274,0.5068493150684932,0.0958904109589041,0.1506849315068493,0.821917808219178,0.4931506849315068,0.9452054794520548,0.3835616438356164,0.5068493150684932,0.3835616438356164,1.0,0.410958904109589,0.9726027397260274,0.3835616438356164,0.2876712328767123,0.2876712328767123,0.4383561643835616,0.3561643835616438,0.4657534246575342,0.1643835616438356,0.2328767123287671,0.1506849315068493,0.5616438356164384,0.3287671232876712,0.5342465753424658
0.3513513513513513,0.4459459459459459,0.3783783783783784,0.7432432432432432,0.3783783783783784,0.972972972972973,0.5,0.0945945945945946,0.16216216216216217,0.8108108108108109,0.5,0.9459459459459459,0.3783783783783784,0.5,0.3918918918918919,1.0,0.40540540540540543,0.972972972972973,0.3918918918918919,0.28378378378378377,0.28378378378378377,0.44594594594594594,0.35135135135135137,0.47297297297297297,0.16216216216216217,0.24324324324324326,0.16216216216216217,0.5675675675675675,0.33783783783783783,0.5405405405405406
0.36,0.4533333333333333,0.3866666666666666,0.7466666666666667,0.3866666666666666,0.9733333333333334,0.5066666666666667,0.09333333333333334,0.17333333333333334,0.8133333333333334,0.5066666666666667,0.9466666666666667,0.38666666666666666,0.5066666666666667,0.4,1.0,0.41333333333333333,0.9733333333333334,0.38666666666666666,0.29333333333333333,0.29333333333333333,0.4533333333333333,0.36,0.4666666666666667,0.17333333333333334,0.24,0.16,0.56,0.3333333333333333,0.5333333333333333
0.3684210526315789,0.4605263157894737,0.3815789473684211,0.75,0.3815789473684211,0.9736842105263158,0.5,0.09210526315789473,0.18421052631578946,0.8157894736842105,0.5131578947368421,0.9473684210526315,0.3815789473684211,0.5,0.40789473684210525,1.0,0.40789473684210525,0.9736842105263158,0.39473684210526316,0.3026315789473684,0.2894736842105263,0.4473684210526316,0.35526315789473684,0.47368421052631576,0.17105263157894737,0.23684210526315788,0.15789473684210525,0.5657894736842105,0.34210526315789475,0.5394736842105263
0.3766233766233766,0.4675324675324675,0.3766233766233766,0.7532467532467533,0.3766233766233766,0.974025974025974,0.4935064935064935,0.09090909090909091,0.19480519480519481,0.8181818181818182,0.5194805194805194,0.948051948051948,0.37662337662337664,0.4935064935064935,0.4155844155844156,1.0,0.4025974025974026,0.974025974025974,0.4025974025974026,0.3116883116883117,0.2987012987012987,0.44155844155844154,0.35064935064935066,0.4805194805194805,0.16883116883116883,0.23376623376623376,0.15584415584415584,0.5584415584415584,0.35064935064935066,0.5454545454545454
0.3846153846153846,0.4743589743589743,0.3846153846153846,0.7564102564102564,0.3846153846153846,0.9743589743589745,0.5,0.10256410256410256,0.20512820512820512,0.8205128205128205,0.5128205128205128,0.9487179487179487,0.3717948717948718,0.48717948717948717,0.4230769230769231,1.0,0.41025641025641024,0.9743589743589743,0.3974358974358974,0.32051282051282054,0.3076923076923077,0.44871794871794873,0.358974358974359,0.48717948717948717,0.16666666666666666,0.23076923076923078,0.15384615384615385,0.5641025641025641,0.34615384615384615,0.5384615384615384
0.379746835443038,0.4810126582278481,0.3924050632911392,0.759493670886076,0.3924050632911392,0.9746835443037974,0.5063291139240507,0.10126582278481013,0.21518987341772153,0.810126582278481,0.5189873417721519,0.9493670886075949,0.3670886075949367,0.4936708860759494,0.43037974683544306,1.0,0.4177215189873418,0.9620253164556962,0.4050632911392405,0.31645569620253167,0.31645569620253167,0.45569620253164556,0.3670886075949367,0.4810126582278481,0.16455696202531644,0.22784810126582278,0.1518987341772152,0.569620253164557,0.34177215189873417,0.5316455696202531
0.3875,0.4875,0.4,0.7625,0.4,0.975,0.5125,0.1,0.225,0.8125,0.525,0.95,0.375,0.5,0.4375,1.0,0.425,0.9625,0.4,0.325,0.325,0.4625,0.375,0.475,0.175,0.225,0.15,0.5625,0.3375,0.5375
0.3950617283950617,0.4814814814814814,0.3950617283950617,0.7654320987654321,0.3950617283950617,0.9753086419753086,0.5061728395061729,0.09876543209876543,0.2345679012345679,0.8148148148148148,0.5308641975308642,0.9506172839506173,0.37037037037037035,0.49382716049382713,0.4444444444444444,1.0,0.41975308641975306,0.9629629629629629,0.4074074074074074,0.32098765432098764,0.3333333333333333,0.4691358024691358,0.37037037037037035,0.48148148148148145,0.1728395061728395,0.2222222222222222,0.16049382716049382,0.5679012345679012,0.345679012345679,0.5432098765432098
0.3902439024390244,0.4756097560975609,0.4024390243902439,0.7682926829268293,0.3902439024390244,0.975609756097561,0.5121951219512195,0.10975609756097561,0.23170731707317074,0.8048780487804879,0.5365853658536586,0.9512195121951219,0.3780487804878049,0.5,0.45121951219512196,1.0,0.4268292682926829,0.9634146341463414,0.4146341463414634,0.3170731707317073,0.34146341463414637,0.47560975609756095,0.3780487804878049,0.47560975609756095,0.17073170731707318,0.21951219512195122,0.15853658536585366,0.5609756097560976,0.35365853658536583,0.5487804878048781
0.3855421686746988,0.4698795180722891,0.4096385542168674,0.7710843373493976,0.3855421686746988,0.9759036144578314,0.5180722891566265,0.10843373493975904,0.24096385542168675,0.7951807228915663,0.5421686746987951,0.9518072289156626,0.37349397590361444,0.5060240963855421,0.4578313253012048,1.0,0.42168674698795183,0.963855421686747,0.40963855421686746,0.3253012048192771,0.3493975903614458,0.4819277108433735,0.37349397590361444,0.4819277108433735,0.18072289156626506,0.2289156626506024,0.1686746987951807,0.5662650602409639,0.3493975903614458,0.5542168674698795
0.3928571428571428,0.4761904761904761,0.4166666666666667,0.7738095238095238,0.3809523809523809,0.9761904761904762,0.5238095238095238,0.10714285714285714,0.25,0.7976190476190477,0.5476190476190477,0.9523809523809523,0.36904761904761907,0.5119047619047619,0.4642857142857143,1.0,0.4166666666666667,0.9642857142857143,0.4166666666666667,0.32142857142857145,0.34523809523809523,0.4880952380952381,0.36904761904761907,0.4880952380952381,0.17857142857142858,0.23809523809523808,0.16666666666666666,0.5595238095238095,0.34523809523809523,0.5595238095238095
0.4,0.4823529411764706,0.4235294117647059,0.7764705882352941,0.388235294117647,0.976470588235294,0.5294117647058824,0.10588235294117647,0.25882352941176473,0.8,0.5529411764705883,0.9529411764705882,0.3764705882352941,0.5058823529411764,0.47058823529411764,1.0,0.4235294117647059,0.9647058823529412,0.4117647058823529,0.32941176470588235,0.35294117647058826,0.49411764705882355,0.3764705882352941,0.4823529411764706,0.18823529411764706,0.23529411764705882,0.16470588235294117,0.5529411764705883,0.3411764705882353,0.5529411764705883
0.3953488372093023,0.4883720930232558,0.4302325581395348,0.7790697674418605,0.3837209302325581,0.9767441860465116,0.5348837209302325,0.10465116279069768,0.26744186046511625,0.8023255813953488,0.5465116279069767,0.9534883720930233,0.37209302325581395,0.5116279069767442,0.47674418604651164,1.0,0.4186046511627907,0.9651162790697675,0.4186046511627907,0.3372093023255814,0.36046511627906974,0.5,0.37209302325581395,0.4883720930232558,0.18604651162790697,0.23255813953488372,0.16279069767441862,0.5581395348837209,0.3372093023255814,0.5581395348837209
0.4022988505747126,0.4942528735632184,0.4367816091954023,0.7816091954022989,0.3908045977011494,0.9770114942528736,0.5402298850574713,0.10344827586206896,0.27586206896551724,0.8045977011494253,0.5517241379310345,0.9425287356321839,0.3793103448275862,0.5172413793103449,0.4827586206896552,1.0,0.42528735632183906,0.9655172413793104,0.41379310344827586,0.3333333333333333,0.367816091954023,0.5057471264367817,0.3793103448275862,0.4942528735632184,0.1839080459770115,0.22988505747126436,0.16091954022988506,0.5517241379310345,0.3333333333333333,0.5517241379310345
0.3977272727272727,0.4886363636363636,0.4431818181818182,0.7840909090909091,0.3977272727272727,0.9772727272727272,0.5454545454545454,0.10227272727272728,0.2727272727272727,0.7954545454545454,0.5568181818181818,0.9431818181818182,0.38636363636363635,0.5227272727272727,0.48863636363636365,1.0,0.4318181818181818,0.9659090909090909,0.42045454545454547,0.32954545454545453,0.36363636363636365,0.5113636363636364,0.38636363636363635,0.48863636363636365,0.19318181818181818,0.22727272727272727,0.1590909090909091,0.5454545454545454,0.3409090909090909,0.5454545454545454
0.4044943820224719,0.4943820224719101,0.4382022471910112,0.7865168539325843,0.3932584269662921,0.9775280898876404,0.5393258426966292,0.10112359550561797,0.2808988764044944,0.797752808988764,0.5617977528089888,0.9438202247191011,0.38202247191011235,0.5280898876404494,0.4943820224719101,1.0,0.42696629213483145,0.9662921348314607,0.42696629213483145,0.33707865168539325,0.3707865168539326,0.5168539325842697,0.38202247191011235,0.4943820224719101,0.19101123595505617,0.23595505617977527,0.15730337078651685,0.550561797752809,0.34831460674157305,0.550561797752809
0.4111111111111111,0.5,0.4333333333333333,0.7888888888888889,0.3888888888888889,0.9777777777777776,0.5333333333333333,0.1,0.28888888888888886,0.8,0.5666666666666667,0.9444444444444444,0.37777777777777777,0.5222222222222223,0.5,1.0,0.4222222222222222,0.9666666666666667,0.43333333333333335,0.3333333333333333,0.37777777777777777,0.5222222222222223,0.37777777777777777,0.4888888888888889,0.18888888888888888,0.23333333333333334,0.16666666666666666,0.5555555555555556,0.35555555555555557,0.5555555555555556
0.4175824175824176,0.5054945054945055,0.4285714285714285,0.7912087912087912,0.3846153846153846,0.978021978021978,0.5274725274725275,0.0989010989010989,0.2967032967032967,0.7912087912087912,0.5714285714285714,0.945054945054945,0.37362637362637363,0.5164835164835165,0.5054945054945055,1.0,0.4175824175824176,0.967032967032967,0.43956043956043955,0.34065934065934067,0.38461538461538464,0.5274725274725275,0.37362637362637363,0.4945054945054945,0.18681318681318682,0.23076923076923078,0.16483516483516483,0.5604395604395604,0.3626373626373626,0.5604395604395604
0.4239130434782608,0.5108695652173914,0.4347826086956521,0.7934782608695652,0.3804347826086957,0.9782608695652174,0.532608695652174,0.09782608695652174,0.30434782608695654,0.7934782608695652,0.5760869565217391,0.9456521739130435,0.3695652173913043,0.5217391304347826,0.5,1.0,0.41304347826086957,0.967391304347826,0.44565217391304346,0.34782608695652173,0.391304347826087,0.532608695652174,0.3695652173913043,0.5,0.18478260869565216,0.22826086956521738,0.17391304347826086,0.5652173913043478,0.3695652173913043,0.5652173913043478
0.4301075268817204,0.5053763440860215,0.4301075268817204,0.7956989247311828,0.3763440860215054,0.978494623655914,0.5268817204301075,0.10752688172043011,0.3118279569892473,0.7956989247311828,0.5806451612903226,0.946236559139785,0.3655913978494624,0.5161290322580645,0.5053763440860215,1.0,0.40860215053763443,0.967741935483871,0.45161290322580644,0.34408602150537637,0.3978494623655914,0.5376344086021505,0.3655913978494624,0.5053763440860215,0.1827956989247312,0.22580645161290322,0.17204301075268819,0.5698924731182796,0.3655913978494624,0.5698924731182796
0.4361702127659574,0.5106382978723404,0.4361702127659574,0.7978723404255319,0.3723404255319149,0.9787234042553192,0.5319148936170213,0.10638297872340426,0.3191489361702128,0.7978723404255319,0.5851063829787234,0.9468085106382979,0.3617021276595745,0.5212765957446809,0.5106382978723404,1.0,0.40425531914893614,0.9680851063829787,0.4574468085106383,0.3404255319148936,0.40425531914893614,0.5425531914893617,0.3617021276595745,0.5106382978723404,0.18085106382978725,0.23404255319148937,0.18085106382978725,0.574468085106383,0.3723404255319149,0.574468085106383
0.4421052631578947,0.5157894736842106,0.4421052631578947,0.8,0.3789473684210526,0.9789473684210528,0.5263157894736842,0.10526315789473684,0.3263157894736842,0.8,0.5789473684210527,0.9473684210526315,0.3684210526315789,0.5263157894736842,0.5157894736842106,1.0,0.4105263157894737,0.968421052631579,0.45263157894736844,0.3473684210526316,0.4105263157894737,0.5473684210526316,0.3684210526315789,0.5157894736842106,0.17894736842105263,0.23157894736842105,0.17894736842105263,0.5684210526315789,0.3684210526315789,0.5684210526315789
