ContextualEpsilonGreedyNeuralBandit_1.0,ContextualEpsilonGreedyNeuralBandit_0.9,ContextualEpsilonGreedyNeuralPerArmBandit_1.0,ContextualEpsilonGreedyNeuralPerArmBandit_0.9,ContextualSoftmaxNeuralBandit_0.2,ContextualSoftmaxNeuralBandit_0.5,ContextualSoftmaxNeuralPerArmBandit_0.2,ContextualSoftmaxNeuralPerArmBandit_0.5,ContextualEpsilonGreedyLogisticBandit_1.0,ContextualEpsilonGreedyLogisticBandit_0.9,ContextualSoftmaxLogisticBandit_0.2,ContextualSoftmaxLogisticBandit_0.5,ContextualEpsilonGreedyTreeBandit_1.0,ContextualEpsilonGreedyTreeBandit_0.9,ContextualSoftmaxTreeBandit_0.2,ContextualSoftmaxTreeBandit_0.5,ContextualEpsilonGreedyLogisticPerArmBandit_1.0,ContextualEpsilonGreedyLogisticPerArmBandit_0.9,ContextualEpsilonGreedyTreePerArmBandit_1.0,ContextualEpsilonGreedyTreePerArmBandit_0.9,ContextualSoftmaxLogisticPerArmBandit_0.2,ContextualSoftmaxLogisticPerArmBandit_0.5,ContextualSoftmaxTreePerArmBandit_0.2,ContextualSoftmaxTreePerArmBandit_0.5
0.5633802816901409,0.5352112676056338,0.5352112676056338,0.5774647887323944,0.2535211267605634,0.1830985915492957,0.2394366197183098,0.1690140845070422,0.5352112676056338,0.43661971830985913,0.1267605633802817,0.36619718309859156,0.36619718309859156,0.7323943661971831,0.4788732394366197,0.6338028169014085,0.2676056338028169,0.04225352112676056,0.7746478873239436,0.6901408450704225,0.36619718309859156,0.352112676056338,0.5070422535211268,0.323943661971831
0.5555555555555556,0.5277777777777778,0.5277777777777778,0.5694444444444444,0.25,0.1805555555555555,0.25,0.1666666666666666,0.5277777777777778,0.4305555555555556,0.125,0.3611111111111111,0.3611111111111111,0.7361111111111112,0.4861111111111111,0.6388888888888888,0.2638888888888889,0.041666666666666664,0.7777777777777778,0.6944444444444444,0.3611111111111111,0.3472222222222222,0.5138888888888888,0.3194444444444444
0.547945205479452,0.5205479452054794,0.5342465753424658,0.5753424657534246,0.2465753424657534,0.1780821917808219,0.2602739726027397,0.1643835616438356,0.5342465753424658,0.4383561643835616,0.1232876712328767,0.3561643835616438,0.3698630136986301,0.7397260273972602,0.4931506849315068,0.6301369863013698,0.2602739726027397,0.0410958904109589,0.7671232876712328,0.684931506849315,0.3561643835616438,0.3424657534246575,0.5205479452054794,0.3150684931506849
0.5405405405405406,0.5135135135135135,0.5405405405405406,0.581081081081081,0.2432432432432432,0.1756756756756756,0.2702702702702703,0.1621621621621621,0.527027027027027,0.44594594594594594,0.12162162162162163,0.35135135135135137,0.3783783783783784,0.7432432432432432,0.4864864864864865,0.6351351351351351,0.25675675675675674,0.04054054054054054,0.7567567567567568,0.6756756756756757,0.35135135135135137,0.33783783783783783,0.527027027027027,0.3108108108108108
0.5466666666666666,0.52,0.5466666666666666,0.5866666666666667,0.2533333333333333,0.1733333333333333,0.2666666666666666,0.1733333333333333,0.5333333333333333,0.4533333333333333,0.12,0.3466666666666667,0.38666666666666666,0.7466666666666667,0.48,0.64,0.26666666666666666,0.04,0.76,0.68,0.36,0.3466666666666667,0.5333333333333333,0.32
0.5526315789473685,0.5263157894736842,0.5526315789473685,0.5921052631578947,0.25,0.1842105263157894,0.2763157894736842,0.1842105263157894,0.5394736842105263,0.4605263157894737,0.11842105263157894,0.35526315789473684,0.39473684210526316,0.75,0.47368421052631576,0.6447368421052632,0.27631578947368424,0.039473684210526314,0.7631578947368421,0.6842105263157895,0.35526315789473684,0.35526315789473684,0.5394736842105263,0.3157894736842105
0.5584415584415584,0.5324675324675324,0.5584415584415584,0.5974025974025974,0.2597402597402597,0.1818181818181818,0.2727272727272727,0.1818181818181818,0.5324675324675324,0.45454545454545453,0.11688311688311688,0.35064935064935066,0.38961038961038963,0.7532467532467533,0.4805194805194805,0.6493506493506493,0.2727272727272727,0.03896103896103896,0.7662337662337663,0.6883116883116883,0.36363636363636365,0.35064935064935066,0.5454545454545454,0.3116883116883117
0.5641025641025641,0.5256410256410257,0.5641025641025641,0.6025641025641025,0.2564102564102564,0.1923076923076923,0.282051282051282,0.1923076923076923,0.5384615384615384,0.46153846153846156,0.1282051282051282,0.358974358974359,0.3974358974358974,0.7564102564102564,0.47435897435897434,0.6538461538461539,0.28205128205128205,0.038461538461538464,0.7692307692307693,0.6794871794871795,0.3717948717948718,0.358974358974359,0.5512820512820513,0.3076923076923077
0.569620253164557,0.5316455696202531,0.569620253164557,0.6075949367088608,0.2658227848101265,0.2025316455696202,0.2784810126582278,0.189873417721519,0.5443037974683544,0.46835443037974683,0.12658227848101267,0.3670886075949367,0.4050632911392405,0.759493670886076,0.4810126582278481,0.6582278481012658,0.2911392405063291,0.0379746835443038,0.7721518987341772,0.6708860759493671,0.3670886075949367,0.35443037974683544,0.5569620253164557,0.31645569620253167
0.575,0.5375,0.575,0.6125,0.275,0.2,0.2875,0.2,0.55,0.475,0.125,0.375,0.4125,0.7625,0.4875,0.6625,0.3,0.0375,0.775,0.675,0.375,0.3625,0.5625,0.325
0.5802469135802469,0.5432098765432098,0.5802469135802469,0.6172839506172839,0.2839506172839506,0.1975308641975308,0.2839506172839506,0.2098765432098765,0.5555555555555556,0.48148148148148145,0.12345679012345678,0.38271604938271603,0.41975308641975306,0.7654320987654321,0.49382716049382713,0.6666666666666666,0.30864197530864196,0.037037037037037035,0.7777777777777778,0.6790123456790124,0.38271604938271603,0.37037037037037035,0.5679012345679012,0.32098765432098764
0.5853658536585366,0.5487804878048781,0.5853658536585366,0.6219512195121951,0.2926829268292683,0.1951219512195122,0.2804878048780488,0.2073170731707317,0.5609756097560976,0.47560975609756095,0.12195121951219512,0.3780487804878049,0.4146341463414634,0.7682926829268293,0.5,0.6585365853658537,0.3048780487804878,0.036585365853658534,0.7804878048780488,0.6829268292682927,0.3902439024390244,0.3780487804878049,0.573170731707317,0.3170731707317073
0.5783132530120482,0.5421686746987951,0.5783132530120482,0.6144578313253012,0.2891566265060241,0.2048192771084337,0.2771084337349397,0.2048192771084337,0.5542168674698795,0.46987951807228917,0.12048192771084337,0.37349397590361444,0.40963855421686746,0.7710843373493976,0.5060240963855421,0.6506024096385542,0.30120481927710846,0.03614457831325301,0.7831325301204819,0.6867469879518072,0.3855421686746988,0.37349397590361444,0.5783132530120482,0.3132530120481928
0.5833333333333334,0.5476190476190477,0.5833333333333334,0.6190476190476191,0.2857142857142857,0.2023809523809523,0.2738095238095238,0.2023809523809523,0.5595238095238095,0.47619047619047616,0.11904761904761904,0.36904761904761907,0.40476190476190477,0.7738095238095238,0.5119047619047619,0.6547619047619048,0.2976190476190476,0.03571428571428571,0.7857142857142857,0.6904761904761905,0.39285714285714285,0.36904761904761907,0.5833333333333334,0.30952380952380953
0.5764705882352941,0.5411764705882353,0.5764705882352941,0.611764705882353,0.2823529411764706,0.2,0.2823529411764706,0.2,0.5529411764705883,0.47058823529411764,0.11764705882352941,0.3764705882352941,0.4,0.7764705882352941,0.5176470588235295,0.6588235294117647,0.29411764705882354,0.03529411764705882,0.788235294117647,0.6941176470588235,0.38823529411764707,0.36470588235294116,0.5882352941176471,0.3176470588235294
0.5697674418604651,0.5348837209302325,0.5697674418604651,0.6046511627906976,0.2906976744186046,0.1976744186046511,0.2790697674418604,0.1976744186046511,0.5465116279069767,0.46511627906976744,0.11627906976744186,0.37209302325581395,0.3953488372093023,0.7790697674418605,0.5232558139534884,0.6627906976744186,0.29069767441860467,0.03488372093023256,0.7906976744186046,0.6976744186046512,0.38372093023255816,0.36046511627906974,0.5930232558139535,0.313953488372093
0.5747126436781609,0.5402298850574713,0.5747126436781609,0.6091954022988506,0.2988505747126437,0.1954022988505747,0.2873563218390804,0.1954022988505747,0.5402298850574713,0.45977011494252873,0.11494252873563218,0.367816091954023,0.39080459770114945,0.7701149425287356,0.5287356321839081,0.6666666666666666,0.28735632183908044,0.034482758620689655,0.7931034482758621,0.7011494252873564,0.39080459770114945,0.367816091954023,0.5977011494252874,0.3103448275862069
0.5795454545454546,0.5454545454545454,0.5795454545454546,0.6136363636363636,0.3068181818181818,0.1931818181818181,0.2954545454545454,0.1931818181818181,0.5454545454545454,0.4659090909090909,0.11363636363636363,0.375,0.3977272727272727,0.7727272727272727,0.5340909090909091,0.6704545454545454,0.29545454545454547,0.03409090909090909,0.7954545454545454,0.7045454545454546,0.3977272727272727,0.375,0.6022727272727273,0.3181818181818182
0.5730337078651685,0.5393258426966292,0.5842696629213483,0.6179775280898876,0.3033707865168539,0.1910112359550561,0.3033707865168539,0.1910112359550561,0.5393258426966292,0.47191011235955055,0.11235955056179775,0.3707865168539326,0.4044943820224719,0.7752808988764045,0.5393258426966292,0.6741573033707865,0.29213483146067415,0.033707865168539325,0.7865168539325843,0.6966292134831461,0.39325842696629215,0.38202247191011235,0.6067415730337079,0.3146067415730337
0.5666666666666667,0.5333333333333333,0.5888888888888889,0.6222222222222222,0.3,0.1888888888888888,0.3111111111111111,0.1888888888888888,0.5444444444444444,0.4777777777777778,0.1111111111111111,0.37777777777777777,0.4111111111111111,0.7777777777777778,0.5444444444444444,0.6777777777777778,0.28888888888888886,0.03333333333333333,0.7777777777777778,0.6888888888888889,0.3888888888888889,0.37777777777777777,0.6111111111111112,0.3111111111111111
0.5714285714285714,0.5384615384615384,0.5934065934065934,0.6263736263736264,0.2967032967032967,0.1868131868131868,0.3076923076923077,0.1978021978021978,0.5384615384615384,0.4725274725274725,0.10989010989010989,0.37362637362637363,0.4065934065934066,0.7802197802197802,0.5494505494505495,0.6813186813186813,0.2857142857142857,0.04395604395604396,0.7802197802197802,0.6923076923076923,0.3956043956043956,0.37362637362637363,0.6153846153846154,0.3076923076923077
0.5760869565217391,0.5434782608695652,0.5978260869565217,0.6304347826086957,0.2934782608695652,0.1847826086956521,0.3043478260869565,0.2065217391304347,0.5434782608695652,0.4782608695652174,0.10869565217391304,0.3804347826086957,0.41304347826086957,0.782608695652174,0.5543478260869565,0.6847826086956522,0.29347826086956524,0.043478260869565216,0.782608695652174,0.6956521739130435,0.40217391304347827,0.3695652173913043,0.6195652173913043,0.31521739130434784
0.5698924731182796,0.5376344086021505,0.6021505376344086,0.6344086021505376,0.2903225806451613,0.1827956989247312,0.3010752688172043,0.2150537634408602,0.5376344086021505,0.4731182795698925,0.10752688172043011,0.3763440860215054,0.41935483870967744,0.7849462365591398,0.5591397849462365,0.6881720430107527,0.2903225806451613,0.043010752688172046,0.7741935483870968,0.6881720430107527,0.3978494623655914,0.3655913978494624,0.6236559139784946,0.3118279569892473
0.574468085106383,0.5319148936170213,0.6063829787234043,0.6382978723404256,0.2978723404255319,0.1914893617021276,0.3085106382978723,0.2127659574468085,0.5425531914893617,0.4787234042553192,0.10638297872340426,0.3829787234042553,0.425531914893617,0.7872340425531915,0.5638297872340425,0.6808510638297872,0.2978723404255319,0.0425531914893617,0.776595744680851,0.6808510638297872,0.40425531914893614,0.3723404255319149,0.6276595744680851,0.3191489361702128
0.5789473684210527,0.5368421052631579,0.6105263157894737,0.6421052631578947,0.2947368421052631,0.2,0.3157894736842105,0.2105263157894736,0.5473684210526316,0.4842105263157895,0.10526315789473684,0.37894736842105264,0.43157894736842106,0.7894736842105263,0.5684210526315789,0.6736842105263158,0.30526315789473685,0.042105263157894736,0.7789473684210526,0.6842105263157895,0.4105263157894737,0.3684210526315789,0.631578947368421,0.3157894736842105
0.5833333333333334,0.5416666666666666,0.6145833333333334,0.6458333333333334,0.3020833333333333,0.1979166666666666,0.3229166666666667,0.2083333333333333,0.5520833333333334,0.4791666666666667,0.10416666666666667,0.3854166666666667,0.4270833333333333,0.7916666666666666,0.5729166666666666,0.6770833333333334,0.3020833333333333,0.041666666666666664,0.78125,0.6875,0.40625,0.3645833333333333,0.625,0.3125
0.5876288659793815,0.5463917525773195,0.6185567010309279,0.6494845360824743,0.3092783505154639,0.2061855670103092,0.3298969072164948,0.2164948453608247,0.5567010309278351,0.4742268041237113,0.10309278350515463,0.38144329896907214,0.422680412371134,0.7835051546391752,0.5773195876288659,0.6804123711340206,0.29896907216494845,0.041237113402061855,0.7835051546391752,0.6907216494845361,0.41237113402061853,0.36082474226804123,0.6288659793814433,0.30927835051546393
0.5816326530612245,0.5408163265306123,0.6224489795918368,0.6530612244897959,0.3061224489795918,0.2040816326530612,0.336734693877551,0.2244897959183673,0.5612244897959183,0.47959183673469385,0.10204081632653061,0.37755102040816324,0.42857142857142855,0.7857142857142857,0.5816326530612245,0.6836734693877551,0.29591836734693877,0.04081632653061224,0.7755102040816326,0.6836734693877551,0.40816326530612246,0.35714285714285715,0.6326530612244898,0.30612244897959184
0.5858585858585859,0.5454545454545454,0.6262626262626263,0.6565656565656566,0.3131313131313131,0.2121212121212121,0.3434343434343434,0.2222222222222222,0.5656565656565656,0.47474747474747475,0.10101010101010101,0.37373737373737376,0.43434343434343436,0.7878787878787878,0.5858585858585859,0.6868686868686869,0.30303030303030304,0.04040404040404041,0.7777777777777778,0.6868686868686869,0.41414141414141414,0.35353535353535354,0.6363636363636364,0.31313131313131315
0.59,0.55,0.63,0.66,0.32,0.21,0.34,0.22,0.56,0.47,0.1,0.37,0.43,0.79,0.59,0.69,0.3,0.04,0.78,0.69,0.42,0.35,0.64,0.32
0.594059405940594,0.5544554455445545,0.6336633663366337,0.6633663366336634,0.3267326732673267,0.2079207920792079,0.3465346534653465,0.2277227722772277,0.5643564356435643,0.4752475247524752,0.09900990099009901,0.37623762376237624,0.43564356435643564,0.7920792079207921,0.594059405940594,0.693069306930693,0.3069306930693069,0.039603960396039604,0.7821782178217822,0.693069306930693,0.42574257425742573,0.3564356435643564,0.6435643564356436,0.32673267326732675
0.5980392156862745,0.5588235294117647,0.6372549019607843,0.6666666666666666,0.3235294117647059,0.2058823529411764,0.3529411764705882,0.2352941176470588,0.5686274509803921,0.4803921568627451,0.09803921568627451,0.38235294117647056,0.4411764705882353,0.7941176470588235,0.5980392156862745,0.696078431372549,0.3137254901960784,0.0392156862745098,0.7843137254901961,0.696078431372549,0.43137254901960786,0.3627450980392157,0.6470588235294118,0.3333333333333333
0.5922330097087378,0.5533980582524272,0.6310679611650486,0.6601941747572816,0.3203883495145631,0.203883495145631,0.3495145631067961,0.233009708737864,0.5631067961165048,0.47572815533980584,0.0970873786407767,0.3786407766990291,0.4368932038834951,0.7961165048543689,0.6019417475728155,0.6990291262135923,0.3106796116504854,0.038834951456310676,0.7864077669902912,0.6990291262135923,0.42718446601941745,0.3592233009708738,0.6504854368932039,0.33980582524271846
0.5865384615384616,0.5480769230769231,0.6346153846153846,0.6634615384615384,0.3173076923076923,0.2019230769230769,0.3557692307692308,0.2307692307692307,0.5576923076923077,0.4807692307692308,0.09615384615384616,0.38461538461538464,0.4423076923076923,0.7980769230769231,0.6057692307692307,0.7019230769230769,0.3076923076923077,0.038461538461538464,0.7788461538461539,0.6923076923076923,0.4230769230769231,0.3557692307692308,0.6538461538461539,0.33653846153846156
0.580952380952381,0.5428571428571428,0.6285714285714286,0.6571428571428571,0.3142857142857143,0.2,0.3523809523809524,0.2285714285714285,0.5523809523809524,0.47619047619047616,0.10476190476190476,0.38095238095238093,0.4380952380952381,0.8,0.6095238095238096,0.7047619047619048,0.3047619047619048,0.0380952380952381,0.780952380952381,0.6952380952380952,0.41904761904761906,0.3523809523809524,0.6571428571428571,0.34285714285714286
0.5849056603773585,0.5471698113207547,0.6320754716981132,0.660377358490566,0.320754716981132,0.2075471698113207,0.3584905660377358,0.2264150943396226,0.5566037735849056,0.4811320754716981,0.10377358490566038,0.3867924528301887,0.44339622641509435,0.8018867924528302,0.6132075471698113,0.7075471698113207,0.3113207547169811,0.03773584905660377,0.7830188679245284,0.6981132075471698,0.42452830188679247,0.3490566037735849,0.660377358490566,0.33962264150943394
0.5887850467289719,0.5514018691588785,0.6355140186915887,0.6635514018691588,0.3177570093457944,0.205607476635514,0.3644859813084112,0.2336448598130841,0.5607476635514018,0.4766355140186916,0.102803738317757,0.3925233644859813,0.4392523364485981,0.8037383177570093,0.616822429906542,0.7102803738317757,0.308411214953271,0.037383177570093455,0.7850467289719626,0.7009345794392523,0.42990654205607476,0.34579439252336447,0.6635514018691588,0.3364485981308411
0.5833333333333334,0.5462962962962963,0.6388888888888888,0.6666666666666666,0.3148148148148148,0.2129629629629629,0.3703703703703703,0.2407407407407407,0.5648148148148148,0.48148148148148145,0.10185185185185185,0.3888888888888889,0.4444444444444444,0.8055555555555556,0.6111111111111112,0.7129629629629629,0.3055555555555556,0.037037037037037035,0.7777777777777778,0.6944444444444444,0.42592592592592593,0.3425925925925926,0.6666666666666666,0.3333333333333333
0.5779816513761468,0.5412844036697247,0.6422018348623854,0.6697247706422018,0.3119266055045872,0.2201834862385321,0.3761467889908257,0.2477064220183486,0.5596330275229358,0.48623853211009177,0.10091743119266056,0.3853211009174312,0.44954128440366975,0.8073394495412844,0.6146788990825688,0.7155963302752294,0.30275229357798167,0.03669724770642202,0.7706422018348624,0.6880733944954128,0.42201834862385323,0.3394495412844037,0.6697247706422018,0.3302752293577982
0.5727272727272728,0.5363636363636364,0.6454545454545455,0.6727272727272727,0.3090909090909091,0.2181818181818181,0.3818181818181818,0.2454545454545454,0.5636363636363636,0.4909090909090909,0.1,0.38181818181818183,0.45454545454545453,0.8,0.6181818181818182,0.7090909090909091,0.3,0.03636363636363636,0.7636363636363637,0.6818181818181818,0.41818181818181815,0.33636363636363636,0.6727272727272727,0.32727272727272727
0.5765765765765766,0.5405405405405406,0.6486486486486487,0.6756756756756757,0.3153153153153153,0.2252252252252252,0.3873873873873873,0.2432432432432432,0.5675675675675675,0.4954954954954955,0.0990990990990991,0.3783783783783784,0.4594594594594595,0.8018018018018018,0.6216216216216216,0.7117117117117117,0.3063063063063063,0.036036036036036036,0.7657657657657657,0.6846846846846847,0.42342342342342343,0.34234234234234234,0.6666666666666666,0.32432432432432434
0.5803571428571429,0.5446428571428571,0.6517857142857143,0.6785714285714286,0.3125,0.2232142857142857,0.3928571428571428,0.2410714285714285,0.5625,0.49107142857142855,0.10714285714285714,0.375,0.45535714285714285,0.8035714285714286,0.625,0.7142857142857143,0.30357142857142855,0.03571428571428571,0.7678571428571429,0.6875,0.42857142857142855,0.3392857142857143,0.6696428571428571,0.33035714285714285
0.584070796460177,0.5486725663716814,0.6548672566371682,0.6814159292035398,0.3185840707964602,0.2212389380530973,0.3982300884955752,0.2389380530973451,0.5663716814159292,0.49557522123893805,0.10619469026548672,0.3805309734513274,0.46017699115044247,0.8053097345132744,0.6283185840707964,0.7168141592920354,0.30973451327433627,0.035398230088495575,0.7699115044247787,0.6902654867256637,0.4336283185840708,0.336283185840708,0.672566371681416,0.3274336283185841
