logistic_regression__e_greedy_eps_0.1,logistic_regression__softmax_tau_0.2,decision_tree_regressor__e_greedy_eps_0.1,decision_tree_regressor__softmax_tau_0.2,m_l_p_regressor__e_greedy_eps_0.1,m_l_p_regressor__softmax_tau_0.2,logistic_regression_per_arm__e_greedy_eps_0.1,logistic_regression_per_arm__softmax_tau_0.2,decision_tree_regressor_per_arm__e_greedy_eps_0.1,decision_tree_regressor_per_arm__softmax_tau_0.2,m_l_p_regressor_per_arm__e_greedy_eps_0.1,m_l_p_regressor_per_arm__softmax_tau_0.2,logistic_regression_m_a_b__e_greedy_eps_0.1,logistic_regression_m_a_b__softmax_tau_0.2,decision_tree_regressor_m_a_b__e_greedy_eps_0.1,decision_tree_regressor_m_a_b__softmax_tau_0.2,m_l_p_regressor_m_a_b__e_greedy_eps_0.1,m_l_p_regressor_m_a_b__softmax_tau_0.2,logistic_regression_m_a_b__dynamic__e_greedy_eps_0.1,logistic_regression_m_a_b__dynamic__softmax_tau_0.2,decision_tree_regressor_m_a_b__dynamic__e_greedy_eps_0.1,decision_tree_regressor_m_a_b__dynamic__softmax_tau_0.2,m_l_p_regressor_m_a_b__dynamic__e_greedy_eps_0.1,m_l_p_regressor_m_a_b__dynamic__softmax_tau_0.2,logistic_regression_per_arm__dynamic__e_greedy_eps_0.1,logistic_regression_per_arm__dynamic__softmax_tau_0.2,decision_tree_regressor_per_arm__dynamic__e_greedy_eps_0.1,decision_tree_regressor_per_arm__dynamic__softmax_tau_0.2,m_l_p_regressor_per_arm__dynamic__e_greedy_eps_0.1,m_l_p_regressor_per_arm__dynamic__softmax_tau_0.2,logistic_regression_m_a_b__e_greedy_eps_0.0,decision_tree_regressor_m_a_b__e_greedy_eps_0.0,m_l_p_regressor_m_a_b__e_greedy_eps_0.0,logistic_regression_per_arm__e_greedy_eps_0.0,decision_tree_regressor_per_arm__e_greedy_eps_0.0,m_l_p_regressor_per_arm__e_greedy_eps_0.0,logistic_regression_per_arm__dynamic__e_greedy_eps_0.0,decision_tree_regressor_per_arm__dynamic__e_greedy_eps_0.0,m_l_p_regressor_per_arm__dynamic__e_greedy_eps_0.0,logistic_regression_m_a_b__dynamic__e_greedy_eps_0.0,decision_tree_regressor_m_a_b__dynamic__e_greedy_eps_0.0,m_l_p_regressor_m_a_b__dynamic__e_greedy_eps_0.0
0.15,0.425,0.15,0.725,0.3,0.975,0.375,0.125,0.025,0.825,0.4,0.925,0.325,0.5,0.2,1.0,0.35,0.975,0.3,0.275,0.2,0.475,0.325,0.45,0.225,0.2,0.125,0.525,0.175,0.45,0.475,0.475,0.375,0.1,0.125,0.475,0.125,0.25,0.475,0.225,0.5,0.3
0.1707317073170731,0.4390243902439024,0.1463414634146341,0.7317073170731707,0.3170731707317073,0.975609756097561,0.3902439024390244,0.1219512195121951,0.024390243902439,0.8292682926829268,0.3902439024390244,0.926829268292683,0.3414634146341463,0.5121951219512195,0.2195121951219512,1.0,0.3658536585365853,0.975609756097561,0.2926829268292683,0.2926829268292683,0.2195121951219512,0.4634146341463415,0.3414634146341463,0.4390243902439024,0.2195121951219512,0.1951219512195122,0.1219512195121951,0.5121951219512195,0.1707317073170731,0.4390243902439024,0.4878048780487805,0.4878048780487805,0.3902439024390244,0.1219512195121951,0.1219512195121951,0.4634146341463415,0.12195121951219512,0.24390243902439024,0.4878048780487805,0.24390243902439024,0.5121951219512195,0.3170731707317073
0.1904761904761904,0.4285714285714285,0.1666666666666666,0.7380952380952381,0.3095238095238095,0.9761904761904762,0.4047619047619047,0.119047619047619,0.0238095238095238,0.8333333333333334,0.3809523809523809,0.9285714285714286,0.3571428571428571,0.5,0.238095238095238,1.0,0.3809523809523809,0.9761904761904762,0.2857142857142857,0.2857142857142857,0.238095238095238,0.4523809523809524,0.3571428571428571,0.4523809523809524,0.2142857142857142,0.1904761904761904,0.119047619047619,0.5,0.1666666666666666,0.4285714285714285,0.5,0.5,0.4047619047619047,0.119047619047619,0.119047619047619,0.4523809523809524,0.11904761904761904,0.23809523809523808,0.5,0.2619047619047619,0.5238095238095238,0.3333333333333333
0.1860465116279069,0.4418604651162791,0.1627906976744186,0.7209302325581395,0.3023255813953488,0.9767441860465116,0.3953488372093023,0.1162790697674418,0.0232558139534883,0.8372093023255814,0.3953488372093023,0.9302325581395348,0.3488372093023256,0.4883720930232558,0.2558139534883721,1.0,0.3720930232558139,0.9767441860465116,0.3023255813953488,0.3023255813953488,0.2325581395348837,0.4418604651162791,0.3488372093023256,0.4651162790697674,0.2093023255813953,0.1860465116279069,0.1162790697674418,0.5116279069767442,0.1860465116279069,0.4418604651162791,0.5116279069767442,0.5116279069767442,0.3953488372093023,0.1162790697674418,0.1162790697674418,0.4651162790697674,0.11627906976744186,0.23255813953488372,0.5116279069767442,0.2558139534883721,0.5348837209302325,0.32558139534883723
0.2045454545454545,0.4318181818181818,0.1818181818181818,0.7272727272727273,0.2954545454545454,0.9772727272727272,0.4090909090909091,0.1136363636363636,0.0227272727272727,0.8409090909090909,0.3863636363636363,0.9090909090909092,0.3409090909090909,0.5,0.25,1.0,0.3636363636363636,0.9772727272727272,0.3181818181818182,0.2954545454545454,0.2272727272727272,0.4318181818181818,0.3409090909090909,0.4772727272727273,0.2272727272727272,0.1818181818181818,0.1136363636363636,0.5227272727272727,0.1818181818181818,0.4545454545454545,0.5227272727272727,0.5227272727272727,0.3863636363636363,0.1136363636363636,0.1136363636363636,0.4545454545454545,0.11363636363636363,0.22727272727272727,0.5227272727272727,0.25,0.5454545454545454,0.3181818181818182
0.2,0.4222222222222222,0.1777777777777777,0.7333333333333333,0.3111111111111111,0.9777777777777776,0.4222222222222222,0.1111111111111111,0.0222222222222222,0.8222222222222222,0.4,0.9111111111111112,0.3555555555555555,0.4888888888888889,0.2666666666666666,1.0,0.3777777777777777,0.9777777777777776,0.3333333333333333,0.2888888888888888,0.2444444444444444,0.4222222222222222,0.3555555555555555,0.4666666666666667,0.2222222222222222,0.1777777777777777,0.1333333333333333,0.5111111111111111,0.2,0.4666666666666667,0.5111111111111111,0.5333333333333333,0.4,0.1333333333333333,0.1111111111111111,0.4666666666666667,0.1111111111111111,0.2222222222222222,0.5333333333333333,0.26666666666666666,0.5555555555555556,0.3333333333333333
0.1956521739130435,0.4130434782608695,0.1739130434782608,0.717391304347826,0.3260869565217391,0.9782608695652174,0.4130434782608695,0.108695652173913,0.0217391304347826,0.8260869565217391,0.391304347826087,0.9130434782608696,0.3695652173913043,0.5,0.2826086956521739,1.0,0.391304347826087,0.9782608695652174,0.3478260869565217,0.2826086956521739,0.2608695652173913,0.4130434782608695,0.3478260869565217,0.4565217391304347,0.217391304347826,0.1739130434782608,0.1304347826086956,0.5,0.217391304347826,0.4782608695652174,0.5,0.5434782608695652,0.4130434782608695,0.1304347826086956,0.108695652173913,0.4782608695652174,0.10869565217391304,0.21739130434782608,0.5434782608695652,0.2826086956521739,0.5652173913043478,0.34782608695652173
0.1914893617021276,0.4042553191489361,0.1914893617021276,0.7021276595744681,0.3404255319148936,0.9787234042553192,0.4042553191489361,0.1063829787234042,0.0212765957446808,0.8085106382978723,0.4042553191489361,0.9148936170212766,0.3829787234042553,0.4893617021276595,0.2978723404255319,1.0,0.4042553191489361,0.9787234042553192,0.3617021276595745,0.2765957446808511,0.2553191489361702,0.4042553191489361,0.3617021276595745,0.4468085106382978,0.2127659574468085,0.1702127659574468,0.1276595744680851,0.4893617021276595,0.2340425531914893,0.4680851063829787,0.4893617021276595,0.5531914893617021,0.425531914893617,0.1276595744680851,0.1276595744680851,0.4893617021276595,0.10638297872340426,0.2127659574468085,0.5531914893617021,0.2978723404255319,0.574468085106383,0.3617021276595745
0.1875,0.3958333333333333,0.1875,0.7083333333333334,0.3541666666666667,0.9791666666666666,0.4166666666666667,0.1041666666666666,0.0208333333333333,0.7916666666666666,0.4166666666666667,0.9166666666666666,0.3958333333333333,0.5,0.3125,1.0,0.3958333333333333,0.9791666666666666,0.375,0.2708333333333333,0.25,0.3958333333333333,0.375,0.4375,0.2083333333333333,0.1875,0.1458333333333333,0.4791666666666667,0.25,0.4791666666666667,0.4791666666666667,0.5625,0.4375,0.125,0.125,0.5,0.10416666666666667,0.20833333333333334,0.5625,0.3125,0.5833333333333334,0.375
0.1836734693877551,0.3877551020408163,0.2040816326530612,0.6938775510204082,0.3673469387755102,0.979591836734694,0.4285714285714285,0.1020408163265306,0.0204081632653061,0.7959183673469388,0.4285714285714285,0.9183673469387756,0.4081632653061224,0.4897959183673469,0.3265306122448979,1.0,0.4081632653061224,0.979591836734694,0.3673469387755102,0.2653061224489796,0.2653061224489796,0.3877551020408163,0.3877551020408163,0.4285714285714285,0.2244897959183673,0.1836734693877551,0.1428571428571428,0.4693877551020408,0.2653061224489796,0.4693877551020408,0.4693877551020408,0.5714285714285714,0.4489795918367347,0.1224489795918367,0.1224489795918367,0.5102040816326531,0.10204081632653061,0.20408163265306123,0.5714285714285714,0.32653061224489793,0.5918367346938775,0.3877551020408163
0.2,0.38,0.22,0.68,0.36,0.98,0.44,0.1,0.04,0.8,0.42,0.92,0.4,0.48,0.32,1.0,0.4,0.98,0.36,0.26,0.26,0.38,0.38,0.44,0.22,0.18,0.14,0.48,0.26,0.48,0.48,0.58,0.44,0.12,0.12,0.5,0.1,0.22,0.56,0.32,0.58,0.38
0.2156862745098039,0.392156862745098,0.2352941176470588,0.6666666666666666,0.3725490196078431,0.9803921568627452,0.4509803921568627,0.0980392156862745,0.0392156862745098,0.7843137254901961,0.4117647058823529,0.9215686274509804,0.4117647058823529,0.4901960784313725,0.3137254901960784,1.0,0.4117647058823529,0.9803921568627452,0.3529411764705882,0.2745098039215686,0.2745098039215686,0.392156862745098,0.3725490196078431,0.4313725490196078,0.2156862745098039,0.1764705882352941,0.1372549019607843,0.4901960784313725,0.2549019607843137,0.4705882352941176,0.4901960784313725,0.5882352941176471,0.4509803921568627,0.1176470588235294,0.1176470588235294,0.4901960784313725,0.11764705882352941,0.21568627450980393,0.5686274509803921,0.3333333333333333,0.5882352941176471,0.39215686274509803
0.2115384615384615,0.3846153846153846,0.25,0.6730769230769231,0.3846153846153846,0.9807692307692308,0.4615384615384615,0.0961538461538461,0.0384615384615384,0.7884615384615384,0.4230769230769231,0.9230769230769232,0.4230769230769231,0.5,0.3269230769230769,1.0,0.4230769230769231,0.9807692307692308,0.3653846153846153,0.2692307692307692,0.2692307692307692,0.3846153846153846,0.3846153846153846,0.4230769230769231,0.2115384615384615,0.173076923076923,0.1346153846153846,0.5,0.2692307692307692,0.4615384615384615,0.4807692307692308,0.5961538461538461,0.4615384615384615,0.1153846153846153,0.1153846153846153,0.5,0.11538461538461539,0.21153846153846154,0.5769230769230769,0.34615384615384615,0.5961538461538461,0.40384615384615385
0.2075471698113207,0.3773584905660377,0.2641509433962264,0.6792452830188679,0.3962264150943396,0.981132075471698,0.4716981132075472,0.0943396226415094,0.0377358490566037,0.7924528301886793,0.4339622641509434,0.9245283018867924,0.4339622641509434,0.490566037735849,0.3396226415094339,1.0,0.4339622641509434,0.981132075471698,0.3773584905660377,0.2641509433962264,0.2830188679245283,0.3773584905660377,0.3962264150943396,0.4150943396226415,0.2075471698113207,0.1698113207547169,0.1320754716981132,0.5094339622641509,0.2830188679245283,0.4528301886792453,0.4716981132075472,0.6037735849056604,0.4716981132075472,0.1132075471698113,0.1320754716981132,0.5094339622641509,0.11320754716981132,0.20754716981132076,0.5849056603773585,0.3584905660377358,0.6037735849056604,0.41509433962264153
0.2037037037037037,0.3703703703703703,0.2592592592592592,0.6851851851851852,0.4074074074074074,0.9814814814814816,0.4814814814814814,0.0925925925925925,0.037037037037037,0.7962962962962963,0.4444444444444444,0.925925925925926,0.4259259259259259,0.5,0.3518518518518518,1.0,0.4444444444444444,0.9814814814814816,0.3888888888888889,0.2592592592592592,0.2962962962962963,0.3703703703703703,0.4074074074074074,0.4074074074074074,0.2037037037037037,0.1851851851851851,0.1296296296296296,0.5185185185185185,0.2962962962962963,0.4444444444444444,0.4629629629629629,0.6111111111111112,0.4814814814814814,0.1111111111111111,0.1296296296296296,0.5185185185185185,0.1111111111111111,0.2037037037037037,0.5925925925925926,0.37037037037037035,0.6111111111111112,0.42592592592592593
0.2181818181818181,0.3636363636363636,0.2727272727272727,0.6909090909090909,0.4,0.9818181818181818,0.4909090909090909,0.0909090909090909,0.0363636363636363,0.8,0.4363636363636363,0.9272727272727272,0.4181818181818181,0.509090909090909,0.3454545454545454,1.0,0.4363636363636363,0.9818181818181818,0.3818181818181818,0.2545454545454545,0.2909090909090909,0.3636363636363636,0.4,0.4181818181818181,0.2,0.2,0.1272727272727272,0.5272727272727272,0.2909090909090909,0.4545454545454545,0.4727272727272727,0.6181818181818182,0.4727272727272727,0.109090909090909,0.1454545454545454,0.509090909090909,0.10909090909090909,0.2,0.5818181818181818,0.36363636363636365,0.6181818181818182,0.41818181818181815
0.2321428571428571,0.375,0.2678571428571428,0.6964285714285714,0.3928571428571428,0.9821428571428572,0.5,0.0892857142857142,0.0357142857142857,0.8035714285714286,0.4285714285714285,0.9285714285714286,0.4107142857142857,0.5178571428571429,0.3392857142857143,1.0,0.4285714285714285,0.9821428571428572,0.375,0.2678571428571428,0.2857142857142857,0.375,0.3928571428571428,0.4285714285714285,0.1964285714285714,0.2142857142857142,0.125,0.5178571428571429,0.2857142857142857,0.4642857142857143,0.4821428571428571,0.625,0.4642857142857143,0.1071428571428571,0.1428571428571428,0.5,0.10714285714285714,0.19642857142857142,0.5714285714285714,0.35714285714285715,0.625,0.4107142857142857
0.2280701754385964,0.3684210526315789,0.2807017543859649,0.7017543859649122,0.4035087719298245,0.9824561403508772,0.5087719298245614,0.087719298245614,0.0350877192982456,0.7894736842105263,0.4385964912280701,0.9298245614035088,0.4210526315789473,0.5087719298245614,0.3508771929824561,1.0,0.4385964912280701,0.9824561403508772,0.3859649122807017,0.2631578947368421,0.2807017543859649,0.3684210526315789,0.4035087719298245,0.4210526315789473,0.1929824561403508,0.2105263157894736,0.1403508771929824,0.5263157894736842,0.2982456140350877,0.4736842105263157,0.4736842105263157,0.631578947368421,0.4736842105263157,0.1228070175438596,0.1403508771929824,0.5087719298245614,0.10526315789473684,0.19298245614035087,0.5789473684210527,0.3684210526315789,0.631578947368421,0.42105263157894735
0.2413793103448276,0.3793103448275862,0.293103448275862,0.7068965517241379,0.4137931034482758,0.9827586206896552,0.5,0.1034482758620689,0.0344827586206896,0.7931034482758621,0.4310344827586206,0.9310344827586208,0.4310344827586206,0.5,0.3620689655172414,1.0,0.4482758620689655,0.9827586206896552,0.3793103448275862,0.2586206896551724,0.2758620689655172,0.3620689655172414,0.396551724137931,0.4137931034482758,0.1896551724137931,0.2241379310344827,0.1379310344827586,0.5172413793103449,0.293103448275862,0.4655172413793103,0.4827586206896552,0.6379310344827587,0.4827586206896552,0.1206896551724138,0.1379310344827586,0.5,0.10344827586206896,0.1896551724137931,0.5689655172413793,0.3793103448275862,0.6379310344827587,0.43103448275862066
0.2542372881355932,0.3898305084745763,0.3050847457627119,0.711864406779661,0.423728813559322,0.9830508474576272,0.4915254237288136,0.1016949152542373,0.0508474576271186,0.7966101694915254,0.423728813559322,0.9322033898305084,0.4406779661016949,0.4915254237288136,0.3559322033898305,1.0,0.4576271186440678,0.9830508474576272,0.3728813559322034,0.2711864406779661,0.2711864406779661,0.3559322033898305,0.4067796610169492,0.4067796610169492,0.1864406779661017,0.2203389830508474,0.135593220338983,0.5084745762711864,0.288135593220339,0.4576271186440678,0.4915254237288136,0.6440677966101694,0.4915254237288136,0.1186440677966101,0.135593220338983,0.4915254237288136,0.1016949152542373,0.1864406779661017,0.559322033898305,0.3898305084745763,0.6440677966101694,0.4406779661016949
0.2666666666666666,0.3833333333333333,0.3166666666666666,0.7166666666666667,0.4166666666666667,0.9833333333333332,0.5,0.1,0.0666666666666666,0.7833333333333333,0.4166666666666667,0.9333333333333332,0.4333333333333333,0.5,0.35,1.0,0.45,0.9833333333333332,0.3666666666666666,0.2666666666666666,0.2666666666666666,0.35,0.4,0.4166666666666667,0.1833333333333333,0.2333333333333333,0.1333333333333333,0.5166666666666667,0.2833333333333333,0.4666666666666667,0.5,0.65,0.4833333333333333,0.1166666666666666,0.15,0.4833333333333333,0.1,0.18333333333333332,0.55,0.38333333333333336,0.6333333333333333,0.43333333333333335
0.2786885245901639,0.3934426229508196,0.3278688524590163,0.7213114754098361,0.4098360655737705,0.9836065573770492,0.5081967213114754,0.0983606557377049,0.0655737704918032,0.7868852459016393,0.4098360655737705,0.9344262295081968,0.4262295081967213,0.5081967213114754,0.3442622950819672,1.0,0.4426229508196721,0.9836065573770492,0.360655737704918,0.2622950819672131,0.2786885245901639,0.360655737704918,0.3934426229508196,0.4262295081967213,0.180327868852459,0.2459016393442623,0.1475409836065573,0.5245901639344263,0.2786885245901639,0.4754098360655737,0.5081967213114754,0.6557377049180327,0.4754098360655737,0.1147540983606557,0.1475409836065573,0.4754098360655737,0.09836065573770492,0.18032786885245902,0.5409836065573771,0.3770491803278688,0.639344262295082,0.4262295081967213
0.2903225806451613,0.4032258064516129,0.3387096774193548,0.7096774193548387,0.4032258064516129,0.967741935483871,0.5161290322580645,0.0967741935483871,0.064516129032258,0.7903225806451613,0.4193548387096774,0.935483870967742,0.4193548387096774,0.5,0.3548387096774194,1.0,0.4516129032258064,0.9838709677419356,0.3548387096774194,0.2741935483870967,0.2741935483870967,0.3709677419354839,0.3870967741935484,0.4354838709677419,0.1774193548387097,0.2419354838709677,0.1451612903225806,0.532258064516129,0.2741935483870967,0.4838709677419355,0.5161290322580645,0.6612903225806451,0.4677419354838709,0.1129032258064516,0.1451612903225806,0.4677419354838709,0.0967741935483871,0.1774193548387097,0.532258064516129,0.3709677419354839,0.6451612903225806,0.41935483870967744
0.3015873015873015,0.3968253968253968,0.3492063492063492,0.7142857142857143,0.4126984126984127,0.9682539682539684,0.5238095238095238,0.0952380952380952,0.0634920634920634,0.7936507936507936,0.4285714285714285,0.9365079365079364,0.4285714285714285,0.5079365079365079,0.3492063492063492,1.0,0.4603174603174603,0.984126984126984,0.3492063492063492,0.2857142857142857,0.2857142857142857,0.3809523809523809,0.3968253968253968,0.4285714285714285,0.1904761904761904,0.238095238095238,0.1587301587301587,0.5238095238095238,0.2857142857142857,0.4761904761904761,0.5238095238095238,0.6666666666666666,0.4761904761904761,0.1111111111111111,0.1428571428571428,0.4603174603174603,0.09523809523809523,0.1746031746031746,0.5396825396825397,0.38095238095238093,0.6507936507936508,0.42857142857142855
0.3125,0.40625,0.359375,0.71875,0.40625,0.96875,0.515625,0.09375,0.078125,0.796875,0.421875,0.9375,0.421875,0.515625,0.34375,1.0,0.453125,0.96875,0.34375,0.28125,0.28125,0.390625,0.390625,0.4375,0.1875,0.25,0.15625,0.53125,0.28125,0.484375,0.53125,0.671875,0.46875,0.109375,0.140625,0.46875,0.09375,0.171875,0.546875,0.375,0.65625,0.421875
0.3076923076923077,0.4,0.3692307692307692,0.7230769230769231,0.4153846153846154,0.9692307692307692,0.5230769230769231,0.0923076923076923,0.0769230769230769,0.8,0.4307692307692308,0.9384615384615383,0.4307692307692308,0.5230769230769231,0.3538461538461538,1.0,0.4461538461538462,0.9692307692307692,0.3538461538461538,0.2769230769230769,0.2923076923076923,0.4,0.4,0.4307692307692308,0.1846153846153846,0.2461538461538461,0.1692307692307692,0.5230769230769231,0.2923076923076923,0.4769230769230769,0.5384615384615384,0.676923076923077,0.4769230769230769,0.1076923076923077,0.1538461538461538,0.4769230769230769,0.1076923076923077,0.16923076923076924,0.5538461538461539,0.38461538461538464,0.6615384615384615,0.4307692307692308
0.3181818181818182,0.4090909090909091,0.3787878787878788,0.7272727272727273,0.4090909090909091,0.9696969696969696,0.5151515151515151,0.0909090909090909,0.0757575757575757,0.803030303030303,0.4393939393939394,0.9393939393939394,0.4242424242424242,0.5303030303030303,0.3484848484848485,1.0,0.4393939393939394,0.9696969696969696,0.3484848484848485,0.2727272727272727,0.2878787878787879,0.4090909090909091,0.3939393939393939,0.4393939393939394,0.1818181818181818,0.2575757575757575,0.1666666666666666,0.5303030303030303,0.2878787878787879,0.4848484848484848,0.5454545454545454,0.6818181818181818,0.4696969696969697,0.106060606060606,0.1666666666666666,0.4848484848484848,0.10606060606060606,0.16666666666666666,0.5606060606060606,0.3787878787878788,0.6666666666666666,0.42424242424242425
0.3134328358208955,0.4029850746268656,0.373134328358209,0.7164179104477612,0.4029850746268656,0.9701492537313432,0.5074626865671642,0.0895522388059701,0.0895522388059701,0.8059701492537313,0.4477611940298507,0.9402985074626866,0.417910447761194,0.5223880597014925,0.3582089552238806,1.0,0.4328358208955223,0.9701492537313432,0.3582089552238806,0.2835820895522388,0.2985074626865671,0.417910447761194,0.3880597014925373,0.4477611940298507,0.1791044776119403,0.2537313432835821,0.1641791044776119,0.5373134328358209,0.2985074626865671,0.4925373134328358,0.5522388059701493,0.6865671641791045,0.4626865671641791,0.1044776119402985,0.1641791044776119,0.4925373134328358,0.1044776119402985,0.16417910447761194,0.5671641791044776,0.373134328358209,0.6716417910447762,0.417910447761194
0.3235294117647059,0.4117647058823529,0.3676470588235294,0.7205882352941176,0.3970588235294117,0.9705882352941176,0.5,0.088235294117647,0.1029411764705882,0.8088235294117647,0.4558823529411764,0.9411764705882352,0.4117647058823529,0.5147058823529411,0.3676470588235294,1.0,0.4264705882352941,0.9705882352941176,0.3676470588235294,0.2941176470588235,0.2941176470588235,0.4117647058823529,0.3823529411764705,0.4558823529411764,0.1764705882352941,0.25,0.1617647058823529,0.5441176470588235,0.3088235294117647,0.5,0.5588235294117647,0.6911764705882353,0.4558823529411764,0.1029411764705882,0.1617647058823529,0.5,0.10294117647058823,0.16176470588235295,0.5735294117647058,0.36764705882352944,0.6764705882352942,0.4117647058823529
0.3188405797101449,0.4202898550724637,0.3623188405797101,0.7246376811594203,0.391304347826087,0.9710144927536232,0.4927536231884058,0.0869565217391304,0.1159420289855072,0.8115942028985508,0.463768115942029,0.9420289855072465,0.4057971014492754,0.5072463768115942,0.3768115942028985,1.0,0.4202898550724637,0.9710144927536232,0.3768115942028985,0.2898550724637681,0.2898550724637681,0.4202898550724637,0.3768115942028985,0.463768115942029,0.1739130434782608,0.2463768115942029,0.1594202898550724,0.5507246376811594,0.3188405797101449,0.5072463768115942,0.5652173913043478,0.6956521739130435,0.4492753623188406,0.1014492753623188,0.1594202898550724,0.5072463768115942,0.10144927536231885,0.17391304347826086,0.5797101449275363,0.36231884057971014,0.6811594202898551,0.4057971014492754
0.3285714285714285,0.4142857142857143,0.3571428571428571,0.7285714285714285,0.3857142857142857,0.9714285714285714,0.4857142857142857,0.1,0.1285714285714285,0.8142857142857143,0.4714285714285714,0.9428571428571428,0.4,0.5,0.3857142857142857,1.0,0.4142857142857143,0.9714285714285714,0.3714285714285714,0.3,0.2857142857142857,0.4142857142857143,0.3714285714285714,0.4714285714285714,0.1714285714285714,0.2428571428571428,0.1571428571428571,0.5571428571428572,0.3285714285714285,0.5142857142857142,0.5714285714285714,0.7,0.4428571428571428,0.1,0.1571428571428571,0.5142857142857142,0.1,0.18571428571428572,0.5857142857142857,0.35714285714285715,0.6857142857142857,0.4
